Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
UGC08988,697,0.030388000000000016,0.0009814300000000006,0.017775000000000023,0.0005448400000000008,0.049103999999999995,0.00023933,0.068385,0.0007711399999999999,10.020036651311761,0.03506562075278962,9.962951715136288,0.03328002890579011,7.023965103242137,0.0052918142286730845,5.218503113817866,0.012243249498240606,12.719036651311761,0.03506562075278962,13.301951715136289,0.03328002890579011,12.197965103242137,0.0052918142286730845,11.838503113817866,0.012243249498240606
UGC09056,3031,0.02922900000000001,0.0010758000000000002,0.018948999999999997,0.0005940499999999999,0.074181,0.00029180999999999993,0.08436400000000001,0.0009512000000000001,10.06225705246868,0.03996151113889615,9.89350999917889,0.034037764126685674,6.576025572070124,0.004271021985555193,4.990512334423034,0.012241622943031777,12.76125705246868,0.03996151113889615,13.232509999178891,0.034037764126685674,11.750025572070125,0.004271021985555193,11.610512334423035,0.012241622943031777
UGC09067,714,0.05567400000000001,0.00019403000000000004,0.030328999999999984,0.00011286999999999991,0.014071999999999989,0.00028023999999999974,0.007906100000000003,0.0009923800000000002,9.362660882876167,0.0037839098288109324,9.382830510889326,0.004040589713839891,8.380867714837994,0.021622137153312834,7.560999483965361,0.13628247743867045,12.061660882876167,0.0037839098288109324,12.721830510889326,0.004040589713839891,13.554867714837993,0.021622137153312834,14.180999483965362,0.13628247743867045
UGC09071,711,0.02616299999999998,9.532299999999994e-05,0.013998999999999996,5.921399999999997e-05,0.0013399,0.00024294999999999997,,,10.182573092618,0.003955801408330818,10.222233204801125,0.004592526868244008,10.934076313162869,0.1968651473587488,,-0.4773872499499224,12.881573092618,0.003955801408330818,13.561233204801125,0.004592526868244008,16.10807631316287,0.1968651473587488,,-0.4773872499499224
UGC09080,713,,,,,,,,,,,,,,,,,,,,,,,,
UGC09110,717,0.06554000000000001,0.0017536,0.035256000000000016,0.0009213200000000003,0.0018426999999999983,0.00043727999999999964,0.008775699999999999,0.0013797999999999998,9.185525853026487,0.02905015271076984,9.219393144886142,0.028372772866115264,10.588120691353547,0.25764949672580173,7.447700821136587,0.17070989383471027,11.884525853026487,0.02905015271076984,12.558393144886143,0.028372772866115264,15.762120691353548,0.25764949672580173,14.067700821136587,0.17070989383471027
UGC09113,718,0.028137000000000006,0.0013797000000000004,0.016493000000000004,0.0007344900000000003,0.04995700000000001,0.00048534000000000007,0.07074999999999997,0.0016023999999999995,10.10359746919449,0.05323915988573022,10.044226591199559,0.04835156642410711,7.005266404993144,0.010548095554523101,5.181589131471156,0.02459058225447953,12.80259746919449,0.05323915988573022,13.38322659119956,0.04835156642410711,12.179266404993143,0.010548095554523101,11.801589131471157,0.02459058225447953
UGC09165,731,0.06151500000000001,0.00073673,0.03379499999999999,0.00042282999999999996,0.012630999999999996,0.00025803999999999996,0.0006273899999999995,0.0008293099999999993,9.254339374784465,0.013003242040664175,9.265344611692019,0.013584312456217782,8.498162943114382,0.022180616758434624,10.312061261522397,1.4351709334990426,11.953339374784465,0.013003242040664175,12.604344611692019,0.013584312456217782,13.672162943114383,0.022180616758434624,16.932061261522396,1.4351709334990426
UGC09182,733,0.02726200000000001,0.00015881000000000003,0.01569599999999999,8.923999999999994e-05,0.01782100000000002,0.0003524200000000004,0.018158999999999995,0.0011989999999999995,10.137897661989081,0.006324765852748828,10.098003263551117,0.006172980307888345,8.124427105461221,0.021471025940231186,6.658175420381439,0.0716888435213942,12.83689766198908,0.006324765852748828,13.437003263551118,0.006172980307888345,13.298427105461222,0.021471025940231186,13.278175420381439,0.0716888435213942
UGC09199,735,0.018403999999999986,0.0008069199999999994,0.010203999999999993,0.00044697999999999955,0.015678999999999985,0.0004551399999999996,0.027662999999999993,0.0010773999999999996,10.564511384160484,0.04760390449594815,10.565549613796419,0.04756001262277426,8.263461380678972,0.031517442198712615,6.201157050106879,0.04228652666039145,13.263511384160484,0.04760390449594815,13.90454961379642,0.04756001262277426,13.437461380678972,0.031517442198712615,12.82115705010688,0.04228652666039145
UGC09253,745,0.09343999999999995,0.0023207999999999987,0.06152199999999997,0.0012805999999999991,0.31004000000000015,0.00028126000000000014,0.44274,0.0006576800000000001,8.80045987122157,0.02696678707194635,8.61489962521534,0.02259994447211177,5.02321296041927,0.0009849508610188088,3.1905333401404876,0.001612835946933475,11.49945987122157,0.02696678707194635,11.95389962521534,0.02259994447211177,10.197212960419272,0.0009849508610188088,9.810533340140488,0.001612835946933475
UGC09262,747,0.049460000000000004,0.00038705,0.02663900000000002,0.00022024000000000013,0.009646600000000005,0.0003682700000000002,,,9.491156665579183,0.008496445573223493,9.523680944023639,0.008976408338748841,8.79082160418913,0.04144922274441527,,-1.7684023428601796,12.190156665579183,0.008496445573223493,12.862680944023639,0.008976408338748841,13.96482160418913,0.04144922274441527,,-1.7684023428601796
UGC09291,751,0.011741999999999994,4.2305999999999984e-05,0.006663100000000005,2.7681000000000022e-05,0.011978000000000011,0.0002537600000000002,0.04309799999999999,0.0009254999999999997,11.052436755538269,0.0039118681552118405,11.028284910587411,0.004510552728296106,8.55579650909103,0.023001871708083398,5.719762449919619,0.02331544056577216,13.751436755538268,0.0039118681552118405,14.367284910587411,0.004510552728296106,13.729796509091031,0.023001871708083398,12.339762449919618,0.02331544056577216
UGC09356,3032,,,,,,,,,,,,,,,,,,,,,,,,
UGC09401,762,0.017558999999999995,9.845599999999994e-05,0.011195000000000012,5.628400000000006e-05,0.06066099999999998,0.00016901999999999992,0.09540900000000006,0.0005900800000000003,10.615542498557772,0.006087889046965452,10.464915493853175,0.005458649088754494,6.794483367454905,0.0030251913639441986,4.8569318820890945,0.0067149977434380085,13.314542498557772,0.006087889046965452,13.803915493853175,0.005458649088754494,11.968483367454905,0.0030251913639441986,11.476931882089094,0.0067149977434380085
UGC09448,765,0.075528,8.697100000000002e-05,0.04319499999999999,5.3960999999999994e-05,0.11681000000000004,0.00023367000000000009,0.13862,0.00081819,9.031521984080314,0.0012502325424216091,8.998892042788885,0.00135634706204314,6.0830572211327985,0.0021719371540607152,4.451340505684287,0.006408443986228928,11.730521984080314,0.0012502325424216091,12.337892042788885,0.00135634706204314,11.257057221132799,0.0021719371540607152,11.071340505684287,0.006408443986228928
UGC09476,769,0.006203599999999998,0.0003679999999999999,0.0035295999999999978,0.00022727999999999987,0.0036598999999999985,0.00024225999999999984,0.004863999999999998,0.0008914499999999996,11.745182477379528,0.06440630010816166,11.718162011740558,0.06991333993014157,9.843084232804372,0.07186820759165671,8.08842132630028,0.19898839221456302,14.444182477379528,0.06440630010816166,15.057162011740559,0.06991333993014157,15.017084232804372,0.07186820759165671,14.708421326300279,0.19898839221456302
UGC09492,772,0.14382000000000014,0.0005572200000000004,0.08560000000000004,0.0003159700000000002,0.2462199999999999,0.0005245199999999998,0.3150199999999999,0.0018519000000000003,8.332243734599135,0.004206604978551834,8.256291326947915,0.004007711081979278,5.273448963526278,0.0023129329628776463,3.560059924044266,0.006382689599363788,11.031243734599135,0.004206604978551834,11.595291326947915,0.004007711081979278,10.447448963526277,0.0023129329628776463,10.180059924044265,0.006382689599363788
UGC09518,773,0.026085000000000025,0.0002118400000000002,0.01559699999999999,0.00012163999999999989,0.04188199999999999,0.0002654399999999999,0.052713,0.0009158399999999999,10.185814842996395,0.00881741834832134,10.104873058257695,0.008467586840211505,7.196688749816,0.006881185669046317,5.501110908293763,0.018863670171792257,12.884814842996395,0.00881741834832134,13.443873058257696,0.008467586840211505,12.370688749816,0.006881185669046317,12.121110908293762,0.018863670171792257
UGC09537,774,0.05823599999999992,0.0009221099999999987,0.031479000000000014,0.0005099100000000002,0.011929000000000006,0.0003086800000000001,,,9.313813102235105,0.01719156899116558,9.342423419685302,0.01758720887474881,8.560247184502478,0.028094982956219244,,-0.20204658271897735,12.012813102235105,0.01719156899116558,12.681423419685302,0.01758720887474881,13.734247184502479,0.028094982956219244,,-0.20204658271897735
UGC09539,776,0.013044999999999989,0.00011318999999999992,0.007937699999999992,7.104899999999992e-05,0.015784,0.0003405,0.025827000000000006,0.0011914000000000007,10.938181737051782,0.009420811116640298,10.838239036102653,0.009718239743484932,8.256214600351168,0.02342202088951743,6.275720335618173,0.05008503172450675,13.637181737051781,0.009420811116640298,14.177239036102653,0.009718239743484932,13.430214600351167,0.02342202088951743,12.895720335618172,0.05008503172450675
UGC09542,775,0.029995000000000015,0.0013206000000000008,0.01693799999999998,0.0007053899999999992,0.064015,0.00045419,0.08156400000000003,0.0015698000000000003,10.034169779958695,0.047802074745910514,10.015320417314392,0.045215932310446155,6.736052906394773,0.007703359007093569,5.027158952037258,0.020896335322315135,12.733169779958695,0.047802074745910514,13.354320417314392,0.045215932310446155,11.910052906394775,0.007703359007093569,11.647158952037259,0.020896335322315135
UGC09598,779,0.09183699999999986,0.0016298999999999973,0.04999699999999999,0.0008970799999999999,0.061744000000000035,0.00042723000000000023,0.059240999999999995,0.0013720999999999996,8.819247724708578,0.019269373347727766,8.840115873927441,0.01948101355210158,6.775270377893201,0.007512617886091209,5.3743492897387615,0.025147088107031097,11.518247724708578,0.019269373347727766,12.179115873927442,0.01948101355210158,11.949270377893201,0.007512617886091209,11.99434928973876,0.025147088107031097
UGC09629,782,0.06111499999999997,0.004393199999999997,0.033632000000000016,0.002417500000000001,0.05055999999999999,0.0005959799999999998,0.041777000000000016,0.0014833000000000008,9.261422405399442,0.07804722727224764,9.270594002770428,0.0780437462833842,6.9922396177756845,0.012798201410438092,5.753562116603316,0.038549261855033476,11.960422405399441,0.07804722727224764,12.609594002770429,0.0780437462833842,12.166239617775684,0.012798201410438092,12.373562116603317,0.038549261855033476
UGC09665,783,0.11378000000000006,0.0008012100000000004,0.06277999999999995,0.00044952999999999974,0.08776200000000005,0.0005847600000000004,0.10804,0.0019775999999999995,8.586627122062998,0.007645479913994208,8.59292246023074,0.007774307042448582,6.393491001522231,0.0072342825265418265,4.721943803173442,0.01987367566206661,11.285627122062998,0.007645479913994208,11.93192246023074,0.007774307042448582,11.567491001522232,0.0072342825265418265,11.341943803173443,0.01987367566206661
UGC09708,2785,0.03186,0.00083741,0.01768499999999999,0.0004523799999999997,0.013581999999999993,0.0003464999999999998,0.02480400000000001,0.0011612000000000005,9.968677516979598,0.02853755038375723,9.968463078263873,0.02777299091368293,8.419347965634689,0.02769898357743277,6.319600935274692,0.05082877281749476,12.667677516979598,0.02853755038375723,13.307463078263874,0.02777299091368293,13.593347965634688,0.02769898357743277,12.939600935274692,0.05082877281749476
UGC09711,785,0.020422999999999983,0.0006330199999999994,0.011723999999999993,0.0003544599999999998,0.05935300000000001,0.0003831300000000001,0.07541100000000003,0.0013603000000000005,10.451493102275355,0.03365287824198164,10.414786214224804,0.03282583206572557,6.818150592763708,0.00700854400163399,5.112318492311994,0.01958503347432713,13.150493102275355,0.03365287824198164,13.753786214224805,0.03282583206572557,11.992150592763707,0.00700854400163399,11.732318492311993,0.01958503347432713
UGC09759,788,0.039293000000000015,0.004798300000000002,0.022875000000000003,0.0025526000000000004,0.06260500000000002,0.0011943000000000004,0.07189500000000003,0.0021042000000000005,9.741003975056794,0.13258565218463675,9.689072981794585,0.12115629448155633,6.760234731254361,0.020712319293069787,5.1641585218433015,0.03177698201616323,12.440003975056793,0.13258565218463675,13.028072981794585,0.12115629448155633,11.93423473125436,0.020712319293069787,11.784158521843302,0.03177698201616323
UGC09777,790,0.046563000000000035,0.0002500200000000002,0.02546600000000002,0.00014043000000000012,0.003019199999999998,0.0004552099999999998,0.006268799999999998,0.0015550999999999991,9.556689561561791,0.005829859886897913,9.572573901786495,0.0059871960745379775,10.052027573909365,0.16369832332006762,7.81294420617537,0.26933836970701996,12.255689561561791,0.005829859886897913,12.911573901786495,0.0059871960745379775,15.226027573909366,0.16369832332006762,14.432944206175371,0.26933836970701996
UGC09842,792,0.007809299999999997,0.00012740999999999995,0.005751199999999999,7.834699999999999e-05,0.029621999999999996,0.0003083899999999999,0.041070999999999996,0.0010159,11.495261678414552,0.017713962819744827,11.188079562132103,0.014790682715639374,7.572721336953569,0.011303429484348104,5.772067048913872,0.026855918054437045,14.194261678414552,0.017713962819744827,14.527079562132103,0.014790682715639374,12.74672133695357,0.011303429484348104,12.392067048913873,0.026855918054437045
UGC09849,793,0.03936599999999996,0.00035119999999999965,0.02139700000000001,0.0001973500000000001,0.014738999999999993,0.0004831499999999999,,,9.738988725290023,0.00968629159963052,9.761593521947477,0.010014022526943818,8.330587233825295,0.03559084383804127,,-0.15466703792619008,12.437988725290023,0.00968629159963052,13.100593521947477,0.010014022526943818,13.504587233825294,0.03559084383804127,,-0.15466703792619008
UGC09868,3033,0.03556700000000004,0.0006797100000000009,0.019144,0.00037607,0.026261000000000017,0.00018833000000000014,0.025345000000000013,0.0005871800000000004,9.849173858330998,0.02074917074074699,9.882394024627347,0.021328500549696497,7.703479131736556,0.007786325708925727,6.296174503063423,0.025153781207728487,12.548173858330998,0.02074917074074699,13.221394024627347,0.021328500549696497,12.877479131736557,0.007786325708925727,12.916174503063424,0.025153781207728487
UGC09873,797,0.003972700000000003,9.197600000000007e-05,0.002352399999999999,5.763499999999996e-05,,,0.0025905999999999967,0.000900179999999999,12.229077519704095,0.02513697816820644,12.158697811815799,0.026601090869424752,,-0.15997658517402047,8.772404338987442,0.3772709089782958,14.928077519704095,0.02513697816820644,15.497697811815799,0.026601090869424752,,-0.15997658517402047,15.392404338987443,0.3772709089782958
UGC09892,798,0.06461900000000004,0.0011122000000000005,0.033879000000000034,0.0005876100000000007,0.007987299999999996,0.00025765999999999983,0.008013099999999999,0.0008178499999999998,9.200891363428502,0.01868731807876927,9.262649281490239,0.018831413302574592,8.995757289268786,0.03502445012932776,7.5464038355096115,0.11081471029457216,11.899891363428502,0.01868731807876927,12.60164928149024,0.018831413302574592,14.169757289268787,0.03502445012932776,14.166403835509612,0.11081471029457216
UGC09901,800,0.015363000000000002,0.0002928100000000001,0.008916599999999995,0.00016306999999999991,0.010124000000000005,0.00013529000000000004,0.010095999999999992,0.0004979299999999997,10.760601869257233,0.02069351156123335,10.711977527231051,0.019856335700817372,8.738376939745963,0.01450901334864948,7.295531887211828,0.05354800202409029,13.459601869257233,0.02069351156123335,14.050977527231051,0.019856335700817372,13.912376939745965,0.01450901334864948,13.915531887211827,0.05354800202409029
UGC09919,805,0.040065,0.0005740500000000001,0.02269299999999999,0.0003100199999999999,0.03311999999999999,0.00016771999999999997,0.033779,0.00055826,9.719879077949745,0.01555639257060787,9.697745955812358,0.014832765090517574,7.4515314606794,0.005498178631100045,5.984288270741752,0.017943784412453694,12.418879077949745,0.01555639257060787,13.036745955812359,0.014832765090517574,12.625531460679401,0.005498178631100045,12.604288270741751,0.017943784412453694
UGC09937,808,0.04036899999999999,0.0009380999999999999,0.023787999999999993,0.0005179599999999999,0.06931899999999999,0.00019080999999999997,0.09357699999999998,0.0003758599999999999,9.711671967079495,0.02523047719001217,9.6465809140727,0.023640824138915453,6.649626558638633,0.0029886369571098643,4.8779824470541575,0.004360952049332534,12.410671967079494,0.02523047719001217,12.9855809140727,0.023640824138915453,11.823626558638633,0.0029886369571098643,11.497982447054158,0.004360952049332534
UGC10042,812,0.03170499999999998,0.009876799999999991,0.018214999999999995,0.007285499999999998,0.055326999999999994,0.0016285999999999996,0.057188999999999976,0.0011467999999999997,9.97397255183493,0.3382305424114521,9.936402799695962,0.4342646785487429,6.89441447578435,0.03195962157841722,5.4126239854824645,0.021772058955684185,12.67297255183493,0.3382305424114521,13.275402799695962,0.4342646785487429,12.068414475784351,0.03195962157841722,12.032623985482465,0.021772058955684185
UGC10043,811,0.07165500000000001,0.0013366000000000003,0.039842,0.00069604,,,,,9.088675694794793,0.020252529638960518,9.086622910800138,0.018967818582396677,,-0.09253074951777679,,-0.5674283924270355,11.787675694794792,0.020252529638960518,12.425622910800138,0.018967818582396677,,-0.09253074951777679,,-0.5674283924270355
UGC10097,814,0.072633,0.004266300000000001,0.040191000000000004,0.0023956000000000003,0.07194099999999996,0.0006330999999999998,0.05754299999999998,0.0017488999999999998,9.07395698956429,0.06377371677281136,9.077153708413325,0.06471572372219091,6.609316105113786,0.009554768368974186,5.405923991824806,0.032998697469744244,11.77295698956429,0.06377371677281136,12.416153708413326,0.06471572372219091,11.783316105113787,0.009554768368974186,12.025923991824806,0.032998697469744244
UGC10117,3035,0.036122999999999995,0.0010975999999999998,0.023709999999999985,0.0006170799999999997,0.09133200000000004,0.0004933900000000001,0.12433999999999996,0.0015695999999999996,9.832332417857767,0.03299017408140306,9.650146853695329,0.028257532569892305,6.35019986098896,0.005865319779109331,4.569378084381633,0.013705738676116776,12.531332417857767,0.03299017408140306,12.98914685369533,0.028257532569892305,11.524199860988961,0.005865319779109331,11.189378084381634,0.013705738676116776
UGC10123,818,0.04343400000000001,0.0002735200000000001,0.027136000000000007,0.00015896000000000006,0.14961000000000008,0.00038159000000000023,0.22127999999999998,0.0010162,9.63221737811215,0.006837283389175383,9.503611162199249,0.006360135138132085,5.814355723616441,0.002769240547915612,3.943549835048887,0.004986104172429552,12.33121737811215,0.006837283389175383,12.84261116219925,0.006360135138132085,10.988355723616442,0.002769240547915612,10.563549835048887,0.004986104172429552
UGC10205,822,0.045359999999999984,0.00019099999999999993,0.029145000000000004,0.00010751000000000003,0.15259000000000003,0.00039385000000000006,0.2736099999999999,0.0012699000000000002,9.585109330930255,0.004571772819858966,9.426065589502139,0.004005060880890256,5.792942098407201,0.002802393369447469,3.7130753267261514,0.0050392032689680535,12.284109330930255,0.004571772819858966,12.76506558950214,0.004005060880890256,10.966942098407202,0.002802393369447469,10.333075326726151,0.0050392032689680535
UGC10257,825,0.04710700000000005,0.0001612300000000002,0.026224,9.4227e-05,0.10339999999999999,0.0004128299999999999,0.14169000000000004,0.0014448000000000002,9.544078327741115,0.0037160771922039875,9.540728398074739,0.003901222748846258,6.215455934066696,0.004334859549422616,4.427557241221069,0.011071153000455539,12.243078327741115,0.0037160771922039875,12.87972839807474,0.003901222748846258,11.389455934066696,0.004334859549422616,11.04755724122107,0.011071153000455539
UGC10297,827,0.02858899999999998,0.0013409999999999989,0.017299000000000005,0.0010994000000000004,0.029464999999999998,0.0008568499999999999,0.039186,0.0010859,10.086294533994288,0.0509277082297615,9.992423241950927,0.06900158295341277,7.578491167383586,0.03157349625138311,5.823077906600974,0.03008730017727895,12.785294533994287,0.0509277082297615,13.331423241950928,0.06900158295341277,12.752491167383585,0.03157349625138311,12.443077906600974,0.03008730017727895
UGC10331,828,0.007744299999999997,0.00031105999999999983,0.004146199999999997,0.00018751999999999989,,,0.0008719299999999996,0.0011836999999999996,11.50433652464458,0.04361002335292586,11.543350120391008,0.04910454225947723,,-0.4889844010543895,9.954701190851907,1.4739554156551535,14.20333652464458,0.04361002335292586,14.882350120391008,0.04910454225947723,,-0.4889844010543895,16.574701190851908,1.4739554156551535
UGC10337,830,0.032791999999999995,0.00031742999999999995,0.01881000000000002,0.00017896000000000022,0.015752000000000006,0.00031816000000000006,0.016446000000000002,0.0011397,9.937372182371266,0.010510040359733259,9.901503749764851,0.010329790069299037,8.25841802313635,0.021929775958979585,6.76575452715412,0.07524100404735742,12.636372182371266,0.010510040359733259,13.240503749764851,0.010329790069299037,13.43241802313635,0.021929775958979585,13.38575452715412,0.07524100404735742
UGC10380,834,0.03013699999999998,7.234399999999994e-05,0.016720999999999982,4.5679999999999956e-05,0.030194999999999986,0.0002324699999999999,0.025782,0.00077422,10.02904190037166,0.0026063144970309626,10.029320121449224,0.0029661162510227473,7.551919696100667,0.008359036115917283,6.277613731793108,0.032604091398954274,12.72804190037166,0.0026063144970309626,13.368320121449225,0.0029661162510227473,12.725919696100668,0.008359036115917283,12.897613731793108,0.032604091398954274
UGC10384,837,0.07324999999999997,0.004995799999999998,0.043188999999999984,0.0027142999999999994,0.087738,0.00073725,0.09082599999999999,0.0018929999999999995,9.064772873077013,0.07404943251509438,8.999042867414719,0.06823528631306562,6.393787955015982,0.009123287708380985,4.910379771535056,0.022628967868310163,11.763772873077013,0.07404943251509438,12.33804286741472,0.06823528631306562,11.567787955015984,0.009123287708380985,11.530379771535056,0.022628967868310163
UGC10388,838,0.07057200000000004,0.00045660000000000015,0.03870199999999999,0.00024894999999999995,0.026990000000000007,0.00030150000000000017,0.017596,0.0013302,9.105210882018223,0.007024700321551917,9.118142217145174,0.0069839808840508584,7.673750069570213,0.012128546340666029,6.692370358699912,0.08207810295347032,11.804210882018223,0.007024700321551917,12.457142217145174,0.0069839808840508584,12.847750069570214,0.012128546340666029,13.312370358699912,0.08207810295347032
UGC10650,843,0.006484699999999999,0.0007150599999999998,0.0031376000000000017,0.0003861800000000003,0.010607999999999996,0.0003135799999999998,0.01123,0.0009606699999999998,11.69706722256371,0.11972281378850957,11.845981797831527,0.13363386268278127,8.68767350330976,0.03209513188989953,7.17995585130833,0.09287926979741692,14.39606722256371,0.11972281378850957,15.184981797831528,0.13363386268278127,13.86167350330976,0.03209513188989953,13.79995585130833,0.09287926979741692
UGC10693,845,0.025624999999999974,0.004468799999999997,0.015568000000000007,0.0026613000000000014,0.07952400000000003,0.00046854000000000015,0.11855000000000002,0.0010464,10.205132260482854,0.18934392007114653,10.106893681330106,0.18560314502330486,6.5005117393647,0.006396947353973316,4.6211513461764575,0.009583419356043076,12.904132260482854,0.18934392007114653,13.445893681330107,0.18560314502330486,11.6745117393647,0.006396947353973316,11.241151346176459,0.009583419356043076
UGC10695,846,0.017853000000000004,0.0006004200000000001,0.009994799999999995,0.00033851999999999987,0.02662299999999999,0.0002589699999999999,0.02399299999999999,0.0006461799999999997,10.597513933181236,0.0365147444161136,10.588040468309716,0.036773464204858726,7.688614800557056,0.01056128554055564,6.355693856933151,0.02924107117870246,13.296513933181236,0.0365147444161136,13.927040468309716,0.036773464204858726,12.862614800557056,0.01056128554055564,12.975693856933152,0.02924107117870246
UGC10710,847,0.01685900000000001,0.0012126000000000007,0.010164000000000001,0.0006853100000000002,0.028936000000000003,0.00052196,0.039915,0.0016298,10.659712418995577,0.07809263431340577,10.56981409769497,0.0732060092958278,7.598161041577597,0.019584976134764766,5.8030649079443,0.044332528285476624,13.358712418995577,0.07809263431340577,13.90881409769497,0.0732060092958278,12.772161041577597,0.019584976134764766,12.423064907944301,0.044332528285476624
UGC10796,852,0.01551100000000001,0.0002922800000000001,0.009287700000000005,0.00016721000000000007,0.033139000000000016,0.00019575000000000007,0.04370300000000001,0.0006805700000000004,10.750192451030669,0.020458963182690092,10.66770529137974,0.019546922359422333,7.450908783353878,0.006413375843610364,5.704627116428005,0.016907752073593123,13.449192451030669,0.020458963182690092,14.00670529137974,0.019546922359422333,12.624908783353877,0.006413375843610364,12.324627116428005,0.016907752073593123
UGC10799,855,0.12529999999999988,0.0022304999999999977,0.07277499999999999,0.0011948,0.19436999999999996,0.0005977999999999998,0.21558000000000008,0.0018817000000000005,8.481914268157006,0.019327490859640924,8.432520203363678,0.017825319374029723,5.530184194299032,0.003339265849690846,3.9718840729912417,0.009476898675634901,11.180914268157006,0.019327490859640924,11.771520203363679,0.017825319374029723,10.704184194299032,0.003339265849690846,10.591884072991242,0.009476898675634901
UGC10803,3038,0.05722700000000002,8.156300000000003e-05,0.03969399999999996,5.215099999999994e-05,0.2667599999999999,0.0002489899999999999,0.5729000000000001,0.0008829500000000001,9.332789496719542,0.0015474496665680065,9.090663575248163,0.0014264682021046305,5.1864555090949676,0.0010134107723149147,2.910708186337944,0.001673330043622256,12.031789496719542,0.0015474496665680065,12.429663575248163,0.0014264682021046305,10.360455509094969,0.0010134107723149147,9.530708186337943,0.001673330043622256
UGC10811,854,0.03540500000000005,0.00753780000000001,0.021665000000000028,0.004149100000000007,0.06675199999999999,0.00092944,0.08856499999999999,0.0019087,9.85413044883558,0.231155553289813,9.748079005214814,0.20793113718725856,6.69059657493546,0.015117549409012403,4.937749924546139,0.023399138418357612,12.55313044883558,0.231155553289813,13.087079005214814,0.20793113718725856,11.864596574935462,0.015117549409012403,11.55774992454614,0.023399138418357612
UGC10905,858,0.015652999999999997,0.0002469,0.008743999999999995,0.0001384699999999999,0.023464999999999996,0.00019291999999999994,0.03220500000000001,0.0006558100000000002,10.740297982536106,0.017125679994555814,10.733200366286685,0.017193720525258256,7.825705884590222,0.008926495999230271,6.03609698323215,0.022109506612092183,13.439297982536106,0.017125679994555814,14.072200366286685,0.017193720525258256,12.999705884590222,0.008926495999230271,12.65609698323215,0.022109506612092183
UGC10972,861,0.017532999999999993,0.0005996799999999998,0.010543,0.00033254,0.047063999999999995,0.00016744999999999998,0.06249500000000004,0.0007278100000000003,10.617151363626116,0.037135361162913084,10.530065222345817,0.034245538986082555,7.07003519251303,0.003862963783077273,5.3162920609727085,0.012644366224258166,13.316151363626116,0.037135361162913084,13.869065222345817,0.034245538986082555,12.244035192513032,0.003862963783077273,11.936292060972708,0.012644366224258166
UGC11228,865,0.012305999999999994,0.0003530499999999998,0.0075306,0.00019096,0.038320000000000014,0.00022270000000000005,0.049462999999999986,0.0007954499999999997,11.001499668762357,0.031148965308780883,10.89540178874059,0.027531961020451544,7.2931935299452375,0.006309850020867313,5.57020410848521,0.017460503084625965,13.700499668762356,0.031148965308780883,14.234401788740591,0.027531961020451544,12.467193529945238,0.006309850020867313,12.19020410848521,0.017460503084625965
UGC11262,866,0.05056000000000007,0.0003294900000000005,0.02615600000000001,0.00019101000000000006,0.06868800000000001,0.0005949900000000001,0.063323,0.0021816999999999995,9.467274282456557,0.007075538411901821,9.543547416913983,0.00792882980848946,6.659555103123096,0.009404876899444437,5.3020015372654585,0.037407429810981954,12.166274282456557,0.007075538411901821,12.882547416913983,0.00792882980848946,11.833555103123096,0.009404876899444437,11.922001537265459,0.037407429810981954
UGC11649,872,0.047651000000000006,0.0008783900000000003,0.02805000000000001,0.0004781500000000002,0.041379000000000006,0.00032939000000000004,0.04436600000000001,0.0011476000000000001,9.53161189779598,0.02001426674985821,9.467643574660348,0.018507834805885907,7.209807303641905,0.008642805492768801,5.688279554790628,0.02808436344453927,12.23061189779598,0.02001426674985821,12.806643574660349,0.018507834805885907,12.383807303641905,0.008642805492768801,12.308279554790628,0.02808436344453927
UGC11680NED01,873,,,,,,,,,,,,,,,,,,,,,,,,
UGC11680NED02,2873,,,,,,,,,,,,,,,,,,,,,,,,
UGC11694,875,0.023153000000000007,0.0020459000000000007,0.012250000000000002,0.0010417,0.004814800000000007,0.00035989000000000057,0.005875399999999999,0.0010735,10.315273766217178,0.09594038359239221,10.367135516889421,0.09232746159155455,9.545311651323804,0.08115510565971655,7.883311644653931,0.19837590901178678,13.014273766217178,0.09594038359239221,13.706135516889422,0.09232746159155455,14.719311651323803,0.08115510565971655,14.50331164465393,0.19837590901178678
UGC11717,877,0.018606000000000004,7.421100000000001e-05,0.01099399999999999,4.917299999999995e-05,0.02146499999999999,0.00025148999999999983,0.023823999999999994,0.0008555499999999996,10.552659404089955,0.004330515397791333,10.484586407066521,0.004856185773746725,7.922430048922862,0.01272079190005227,6.363368540941723,0.03899016160094096,13.251659404089954,0.004330515397791333,13.823586407066522,0.004856185773746725,13.096430048922862,0.01272079190005227,12.983368540941722,0.03899016160094096
